input_id,input_name,input_path,input_full_path,match_id,match_name,match_path,match_full_path,confidence,reasoning,method
1956,Деталі до плугів,,Квадроцикли - частини і аксесуари > Деталі до плугів,Не найдено,Не найдено,,Не найдено,0.1,Немає відповідної категорії для деталей до плугів,unmatched
1962,Індекс акцій,,Квадроцикли - частини і аксесуари > Індекс акцій,Не найдено,Не найдено,,Не найдено,0.0,"Немає відповідної категорії, не пов'язано з квадроциклами",unmatched
1986,Дистанції XRW,,Квадроцикли - частини і аксесуари > Дистанції XRW,Не найдено,Не найдено,,Не найдено,0.2,Немає чіткої відповідності в наявних категоріях,unmatched
1964,Гнучкий Fasst,,Квадроцикли - частини і аксесуари > Гнучкий Fasst,Не найдено,Не найдено,,Не найдено,0.3,Немає чіткої відповідності в наявних категоріях,unmatched
1950,Лисиця,,Квадроцикли - частини і аксесуари > Лисиця,Не знайдено,Не найдено,,Не найдено,0.0,Недостатньо інформації для точного зіставлення,unmatched
1939,Звільнене Підключення,,Квадроцикли - частини і аксесуари > Звільнене Підключення,Не знайдено,Не найдено,,Не найдено,0.0,Недостатньо інформації для точного зіставлення,unmatched
1854,Гусениці для Quadów,,Квадроцикли - частини і аксесуари > Гусениці для Quadów,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1968,Вогнегасник,,Квадроцикли - частини і аксесуари > Вогнегасник,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1969,Інформаційно-технічне планування,,Квадроцикли - частини і аксесуари > Інформаційно-технічне планування,Не знайдено,Не найдено,,Не найдено,0.1,Немає точної відповідності в наданій структурі,unmatched
1866,Музичні інструменти,,Квадроцикли - частини і аксесуари > Оригінальне обладнання виробника > Музичні інструменти,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1938,Segway частини,,Квадроцикли - частини і аксесуари > Segway частини,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної категорії для Segway,unmatched
1983,Шибки LS2,,Квадроцикли - частини і аксесуари > Шибки LS2,Не найдено,Не найдено,,Не найдено,0.3,Немає чіткої відповідності в наявній структурі,unmatched
1991,Відеореєстратор,,Квадроцикли - частини і аксесуари > Відеореєстратор,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідної категорії в новій структурі,unmatched
1982,Підмітальні машини,,Квадроцикли - частини і аксесуари > Підмітальні машини,Не знайдено,Не найдено,,Не найдено,0.2,Немає відповідної категорії в новій структурі,unmatched
1894,Підігріті манекени,,Квадроцикли - частини і аксесуари > Підвіска / Кермова система Quad > Підігріті манекени,Не найдено,Не найдено,,Не найдено,0.2,"Неоднозначна категорія, не знайдено точної відповідності",unmatched
1703,Рами до автомобілів 4x4 і Ремонтні набори,,Рами до автомобілів 4x4 і Ремонтні набори,Не найдено,Не найдено,,Не найдено,0.3,"Не удалось найти точное соответствие в новой структуре категорий. Частично может относиться к автоаксессуарам 4x4, но нет прямого совпадения",unmatched
1720,Турбо двигун заміна,,Турбо двигун заміна,Не найдено,Не найдено,,Не найдено,0.0,"Нет точного соответствия в предоставленной структуре категорий. Категория связана с двигателями, но не имеет точного места в существующей иерархии.",unmatched
1708,Трапи та напади,,Трапи та напади,Не найдено,Не найдено,,Не найдено,0.0,Не удалось найти семантически близкую категорию в новой структуре. Термин 'трапи та напади' не соответствует ни одной из существующих категорий.,unmatched
1672,Мости,,Трансмісійна система > Мости,Не найдено,Не найдено,,Не найдено,0.5,Немає точної відповідності в наданій структурі категорій,unmatched
1674,Монтажні комплекти,,Трансмісійна система > Монтажні комплекти,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної категорії для монтажних комплектів,unmatched
1676,Ремонтні комплекти приводної системи,,Трансмісійна система > Ремонтні комплекти приводної системи,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної категорії для ремонтних комплектів,unmatched
1750,аксесуари для снорклінгу - фільтри тощо,,Система випуску та впуску > аксесуари для снорклінгу - фільтри тощо,Не найдено,Не найдено,,Не найдено,0.0,Категория не относится к существующим техническим категориям в новой структуре,unmatched
1754,Проміжний охолоджувач,,Система випуску та впуску > Проміжний охолоджувач,Не найдено,Не найдено,,Не найдено,0.0,Нет точного соответствия в технических категориях новой структуры,unmatched
1751,Трубка для пірнання,,Система випуску та впуску > Трубка для пірнання,Не найдено,Не найдено,,Не найдено,0.0,Категория не относится к существующим техническим категориям,unmatched
1736,Аксесуари для інтер'єру,,"Інтер'єр - організація багажу, забудови, столики > Аксесуари для інтер'єру",Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории в новой структуре для автомобильных интерьерных аксессуаров,unmatched
1733,Килимки і покриття,,"Інтер'єр - організація багажу, забудови, столики > Килимки і покриття",Не найдено,Не найдено,,Не найдено,0.0,Нет специфической категории для автомобильных ковриков в новой структуре,unmatched
1734,Крісла і чохли,,"Інтер'єр - організація багажу, забудови, столики > Крісла і чохли",Не найдено,Не найдено,,Не найдено,0.0,Отсутствует точная категория для автомобильных сидений и чехлов,unmatched
1743,Автокрісла Sparco для дітей,,"Інтер'єр - організація багажу, забудови, столики > Автокрісла Sparco для дітей",Не найдено,Не найдено,,Не найдено,0.0,Нет категории для детских автокресел в новой структуре,unmatched
1748,GPS-навігатори та інші,,"Інтер'єр - організація багажу, забудови, столики > GPS-навігатори та інші",Не найдено,Не найдено,,Не найдено,0.0,Отсутствует категория для GPS-навигаторов,unmatched
1747,Підвісні та інші камери,,"Інтер'єр - організація багажу, забудови, столики > Підвісні та інші камери",Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории для камер,unmatched
1735,Консоль даху,,"Інтер'єр - організація багажу, забудови, столики > Консоль даху",Не найдено,Не найдено,,Не найдено,0.0,Отсутствует категория для автомобильных консолей,unmatched
1731,інтерфейс діагностичний,,"Інтер'єр - організація багажу, забудови, столики > інтерфейс діагностичний",Не найдено,Не найдено,,Не найдено,0.0,Нет категории для диагностических интерфейсов,unmatched
1729,Організація багажу | Забудови,,"Інтер'єр - організація багажу, забудови, столики > Організація багажу | Забудови",Не найдено,Не найдено,,Не найдено,0.0,Отсутствует категория для организации багажа,unmatched
1745,Педальний Командир,,"Інтер'єр - організація багажу, забудови, столики > Педальний Командир",Не найдено,Не найдено,,Не найдено,0.0,Нет специфической категории для педальных контроллеров,unmatched
1744,Нахиломіри,,"Інтер'єр - організація багажу, забудови, столики > Нахиломіри",Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории в новой структуре,unmatched
1732,Столики на двері,,"Інтер'єр - організація багажу, забудови, столики > Столики на двері",Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории в новой структуре,unmatched
1742,Замок з чотирма точками кріплення,,"Інтер'єр - організація багажу, забудови, столики > Тримачі та кріплення до смартфонів та інших пристроїв > Замок з чотирма точками кріплення",Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории в новой структуре,unmatched
1739,Тримач Wrangler JL для телефона,,"Інтер'єр - організація багажу, забудови, столики > Тримачі та кріплення до смартфонів та інших пристроїв > Тримач Wrangler JL для телефона",Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории в новой структуре,unmatched
1746,Забудови (споруди),,"Інтер'єр - організація багажу, забудови, столики > Забудови (споруди)",Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории в новой структуре,unmatched
1590,Якорі,,Лебідки > Якорі,Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в наявній структурі,unmatched
1555,Лебідки для мисливця | для піднімання дичини,,Лебідки > Лебідки для мисливця | для піднімання дичини,Не найдено,Не найдено,,Не найдено,0.2,"Специфічне призначення, немає точної категорії",unmatched
1554,Підйомники для вантажівок,,Лебідки > Підйомники для вантажівок,Не найдено,Не найдено,,Не найдено,0.3,Немає відповідної категорії для вантажних підйомників,unmatched
1597,Майстерні витяжні пристрої,,Лебідки > Майстерні витяжні пристрої,Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории в новой структуре,unmatched
1591,Журавлі,,Лебідки > Журавлі,Не найдено,Не найдено,,Не найдено,0.0,Нет соответствующей категории в новой структуре,unmatched
1725,Розпродаж / Акції / Комплекти,,Розпродаж / Акції / Комплекти,Не найдено,Не найдено,,Не найдено,0.0,"Категория распродаж, акций и комплектов не имеет семантического соответствия в предоставленной структуре категорий. Это служебная категория, не относящаяся к конкретному типу товаров.",unmatched
1993,Подарункові купони,,Іграшки - Купони - Наклейки Подарунки > Подарункові купони,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії в новій структурі,unmatched
1994,Наклейки Offroad - смішні,,Іграшки - Купони - Наклейки Подарунки > Наклейки Offroad - смішні,Не знайдено,Не найдено,,Не найдено,0.0,Немає відповідної категорії наклейок в новій структурі,unmatched
1998,"Плюшеві іграшки, Іграшки та Ігри",,"Іграшки - Купони - Наклейки Подарунки > Плюшеві іграшки, Іграшки та Ігри",Не знайдено,Не найдено,,Не найдено,0.0,Немає категорії іграшок в новій структурі,unmatched
1997,Вішак і Брелоки - Jeep,,Іграшки - Купони - Наклейки Подарунки > Вішак і Брелоки - Jeep,Не знайдено,Не найдено,,Не найдено,0.0,Немає категорії брелоків або аксесуарів такого типу,unmatched
1651,Сервісні частини,,"підвіски, амортизатори, ресори, підйомники > Сервісні частини",Не знайдено,Не найдено,,Не найдено,0.3,"Занадто загальна категорія, немає точного збігу",unmatched
1649,Скручені стрижні,,"підвіски, амортизатори, ресори, підйомники > Скручені стрижні",Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в наявних категоріях,unmatched
1655,Кріплення амортизаторів повороту,,"підвіски, амортизатори, ресори, підйомники > Кріплення амортизаторів повороту",Не знайдено,Не найдено,,Не найдено,0.3,"Занадто специфічна категорія, немає точного збігу",unmatched
1657,Рульові передачі,,"підвіски, амортизатори, ресори, підйомники > Рульові передачі",Не знайдено,Не найдено,,Не найдено,0.3,Немає точної відповідності в наданій структурі,unmatched
