source_id,source_name,reference_id,reference_name,reference_path,method,confidence
7593,Декор до Нового року,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
7595,Новорічні подарунки для дітей,460,Солодкі подарунки для дітей,Бакалія і консерви > Солодощі > Солодощі до свят > Солодкі подарунки для дітей,ai_deep,high
7597,Безглютенові товари,300,Безглютенові продукти,Здорове харчування > Безглютенові продукти,ai_deep,high
7598,Безлактозні товари,299,Безлактозні продукти,Здорове харчування > Безлактозні продукти,ai_deep,high
7599,Веганські товари,298,Веганські продукти,Здорове харчування > Веганські продукти,ai_deep,high
7600,Товари без доданого цукру,301,Без доданого цукру,Здорове харчування > Без доданого цукру,ai_deep,high
7602,Діабетичні кондитерські вироби,301,Без доданого цукру,Здорове харчування > Без доданого цукру,ai_deep,high
7604,Діабетичні батончики,455,"Цукерки, шоколад, батончики","Бакалія і консерви > Солодощі > Солодощі без доданого цукру > Цукерки, шоколад, батончики",ai_deep,high
7606,Клітковина,333,Висівки,Бакалія і консерви > Борошно > Висівки,ai_deep,high
7614,Закуски бутербродні,231,Закуски та намазки,Готові страви і кулінарія > Салати та закуски > Закуски та намазки,ai_deep,high
7615,Сирний продукт,171,Сири плавлені,Молочні продукти та яйця > Сири > Сири плавлені,ai_deep,high
7727,Пшоняна крупа,313,Інші крупи,Бакалія і консерви > Крупи > Інші крупи,ai_deep,high
7730,Манка,313,Інші крупи,Бакалія і консерви > Крупи > Інші крупи,ai_deep,high
7732,Кукурудзяна крупа,313,Інші крупи,Бакалія і консерви > Крупи > Інші крупи,ai_deep,high
7733,Перлова крупа,313,Інші крупи,Бакалія і консерви > Крупи > Інші крупи,ai_deep,high
7751,Барвники харчові,396,Начинки і посипки,Бакалія і консерви > Соуси і спеції > Все для випічки > Начинки і посипки,ai_deep,high
7781,Риба охолоджена,116,Морська риба,Риба та морепродукти > Свіжа риба > Морська риба,ai_deep,high
7981,Хумус,231,Закуски та намазки,Готові страви і кулінарія > Салати та закуски > Закуски та намазки,ai_deep,high
8060,"Грапа, кальвадос та чача",573,"Коньяк, бренді","Алкоголь. Напої. Тютюн > Алкоголь > Міцний алкоголь > Коньяк, бренді",ai_deep,high
8089,Господарське мило,760,Мило,"Госптовари, non-food > Гігієна та краса > Догляд за тілом > Мило",ai_deep,high
8097,Блоки для унітазів,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
8104,Засоби для побутової техніки,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
8119,Чай для дітей,810,Соки і напої дитячі,Дитячі товари > Дитяче харчування > Соки і напої дитячі,ai_deep,high
8126,Дитячі засоби для прання,830,Дитяча побутова хімія,Дитячі товари > Дитяча побутова хімія,ai_deep,high
8135,Дитячі засоби для миття посуду,830,Дитяча побутова хімія,Дитячі товари > Дитяча побутова хімія,ai_deep,high
8208,Перев'язувальні матеріали,755,"Антисептики, маски, пластирі, інше","Госптовари, non-food > Гігієна та краса > Особиста гігієна та здоров'я > Антисептики, маски, пластирі, інше",ai_deep,high
8209,Медичні вироби та прилади,755,"Антисептики, маски, пластирі, інше","Госптовари, non-food > Гігієна та краса > Особиста гігієна та здоров'я > Антисептики, маски, пластирі, інше",ai_deep,high
8210,Інші фармацевтичні товари,755,"Антисептики, маски, пластирі, інше","Госптовари, non-food > Гігієна та краса > Особиста гігієна та здоров'я > Антисептики, маски, пластирі, інше",ai_deep,high
8214,"Лосьйони, тоніки",766,Крем і сироватка для обличчя,"Госптовари, non-food > Гігієна та краса > Догляд за обличчям > Крем і сироватка для обличчя",ai_deep,high
8215,"Молочко, гель, пінка",767,Для вмивання і демакіяжу,"Госптовари, non-food > Гігієна та краса > Догляд за обличчям > Для вмивання і демакіяжу",ai_deep,high
8228,Ефірні олії,682,Аромати для дому,"Госптовари, non-food > Для дому > Інтер'єр > Аромати для дому",ai_deep,high
8239,"Зошити, блокноти, щоденники",696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
8240,Папір для друку,695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
8241,"Папір для нотаток, стікери",695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
8243,Ручки,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
8244,Олівці,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
8245,Маркери,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
8246,"Точилки, гумки, лінійки",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8247,Коректори,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8249,"Кольорові олівці, крейда",693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
8250,Фломастери,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
8251,"Фарби, пензлики, палітри",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
8252,"Пластилін, аксесуари для ліплення",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
8253,"Кольоровий папір, картон",695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
8254,Альбоми для малювання,696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
8255,"Обкладинки для підручників, зошитів",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
8256,Закладки,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8257,"Рюкзаки, пенали, сумки",697,"Пенали, портфелі, ранці, візитниці","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Пенали, портфелі, ранці, візитниці",ai_deep,high
8259,"Ножиці, ножі, леза",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8260,"Скріпки, кнопки, шпильки",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8261,Клей,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8262,Циркулі,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8263,"Клейкі стрічки, скотч",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8264,"Оргтехніка, аксесуари",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8266,"Папки, реєстратори",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8267,Файли,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
8278,Кришки для посуду,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
8296,Тримачі для рушників та серветок,637,Аксесуари для ванни і туалету,"Госптовари, non-food > Для дому > Господарчі товари > Аксесуари для ванни і туалету",ai_deep,high
8307,Банки для консервування,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
8308,Кришки для консервування,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
8321,Аксесуари для свят,678,Святковий посуд і аксесуари,"Госптовари, non-food > Для дому > Товари для свят > Святковий посуд і аксесуари",ai_deep,high
8322,"Подарункові пакети, папір",675,"Подарункова упаковка, листівки","Госптовари, non-food > Для дому > Товари для свят > Подарункова упаковка, листівки",ai_deep,high
8323,"Свічки, підсвічники",680,Свічки і підсвічники,"Госптовари, non-food > Для дому > Інтер'єр > Свічки і підсвічники",ai_deep,high
8325,Вази,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
8326,Фігурки та статуетки,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
8327,Годинники,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
8328,Фототовари,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
8330,Пледи,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
8331,Покривала,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
8332,Подушки на стільці,681,Декоративні подушки,"Госптовари, non-food > Для дому > Інтер'єр > Декоративні подушки",ai_deep,high
8333,Декоративний текстиль,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
8334,Рушники,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
8335,Текстиль для кухні,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
8336,Комплекти постільної білизни,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
8337,Підковдра,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
8338,Подушки,681,Декоративні подушки,"Госптовари, non-food > Для дому > Інтер'єр > Декоративні подушки",ai_deep,high
8339,Простирадла,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
8341,Штучні ялинки,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
8342,Електрогірлянди,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
8344,Новорічні прикраси та декор,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
8356,Товари для активного відпочинку,705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
8357,Товари для плавання,705,Для туризму і спорту,"Госптовари, non-food > Для дому > Пікнік і відпочинок > Для туризму і спорту",ai_deep,high
8387,Все для бані,637,Аксесуари для ванни і туалету,"Госптовари, non-food > Для дому > Господарчі товари > Аксесуари для ванни і туалету",ai_deep,high
8403,Власні торгові марки,280,Продукти власних марок,Власні марки > Сільпо > Продукти власних марок,ai_deep,high
8405,Солодощі до Нового року,462,Подарункові цукерки,Бакалія і консерви > Солодощі > Солодощі до свят > Подарункові цукерки,ai_deep,high
8406,Алкогольні напої до Нового року,591,Ігристі вина,Алкоголь. Напої. Тютюн > Алкоголь > Ігристі вина та шампанське > Ігристі вина,ai_deep,high
8407,Декор до Нового року,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
8409,Новорічні подарунки для дітей,460,Солодкі подарунки для дітей,Бакалія і консерви > Солодощі > Солодощі до свят > Солодкі подарунки для дітей,ai_deep,high
8411,Безглютенові товари,300,Безглютенові продукти,Здорове харчування > Безглютенові продукти,ai_deep,high
8412,Безлактозні товари,299,Безлактозні продукти,Здорове харчування > Безлактозні продукти,ai_deep,high
8413,Веганські товари,298,Веганські продукти,Здорове харчування > Веганські продукти,ai_deep,high
8414,Товари без доданого цукру,301,Без доданого цукру,Здорове харчування > Без доданого цукру,ai_deep,high
8416,Діабетичні кондитерські вироби,455,"Цукерки, шоколад, батончики","Бакалія і консерви > Солодощі > Солодощі без доданого цукру > Цукерки, шоколад, батончики",ai_deep,high
8418,Клітковина,333,Висівки,Бакалія і консерви > Борошно > Висівки,ai_deep,high
8420,Діабетичні батончики,455,"Цукерки, шоколад, батончики","Бакалія і консерви > Солодощі > Солодощі без доданого цукру > Цукерки, шоколад, батончики",ai_deep,high
8425,М'який сир,170,Крем-сири,Молочні продукти та яйця > Сири > Крем-сири,ai_deep,high
8429,Сирний продукт,171,Сири плавлені,Молочні продукти та яйця > Сири > Сири плавлені,ai_deep,high
8434,Рослинне,276,Безмолочна продукція,Молочні продукти та яйця > Безмолочна продукція,ai_deep,high
8569,Барвники харчові,400,Приправи до випічки,Бакалія і консерви > Соуси і спеції > Все для випічки > Приправи до випічки,ai_deep,high
8596,Риба охолоджена,116,Морська риба,Риба та морепродукти > Свіжа риба > Морська риба,ai_deep,high
8669,Хустинки,653,Носові серветки,"Госптовари, non-food > Для дому > Паперові вироби > Носові серветки",ai_deep,high
8697,Галантерея,639,Господарчі дрібниці,"Госптовари, non-food > Для дому > Господарчі товари > Господарчі дрібниці",ai_deep,high
8788,Напівфабрикати та страви охолоджені,240,Напівфабрикати власного виробництва,Готові страви і кулінарія > Напівфабрикати власного виробництва,ai_deep,high
8828,Хумус,231,Закуски та намазки,Готові страви і кулінарія > Салати та закуски > Закуски та намазки,ai_deep,high
8839,Чай пакетований,506,Чорний чай,"Кава, чай > Чай > Чорний чай",ai_deep,high
8892,Засоби для побутової техніки,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
8914,Дитячий ополіскувач для рота,825,Догляд за зубками,Дитячі товари > Дитяча косметика і догляд > Догляд за зубками,ai_deep,high
8984,"Грапа, кальвадос та чача",573,"Коньяк, бренді","Алкоголь. Напої. Тютюн > Алкоголь > Міцний алкоголь > Коньяк, бренді",ai_deep,high
8998,Футляр для зубних щіток,746,Зубні щітки та нитка,"Госптовари, non-food > Гігієна та краса > Особиста гігієна та здоров'я > Зубні щітки та нитка",ai_deep,high
9052,"Бальзам, мазь, крем",758,Крем для тіла,"Госптовари, non-food > Гігієна та краса > Догляд за тілом > Крем для тіла",ai_deep,high
9058,Інші фармацевтичні товари,755,"Антисептики, маски, пластирі, інше","Госптовари, non-food > Гігієна та краса > Особиста гігієна та здоров'я > Антисептики, маски, пластирі, інше",ai_deep,high
9064,Бігуді,777,Аксесуари для волосся,"Госптовари, non-food > Гігієна та краса > Догляд за волоссям > Аксесуари для волосся",ai_deep,high
9067,Ефірні олії,682,Аромати для дому,"Госптовари, non-food > Для дому > Інтер'єр > Аромати для дому",ai_deep,high
9074,Лак для нігтів,789,"Манікюр, педикюр","Госптовари, non-food > Гігієна та краса > Догляд за руками і ногами > Манікюр, педикюр",ai_deep,high
9075,Рідина для зняття лаку,789,"Манікюр, педикюр","Госптовари, non-food > Гігієна та краса > Догляд за руками і ногами > Манікюр, педикюр",ai_deep,high
9125,Ключ закаточний,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9138,Ручки,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
9139,Олівці,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
9140,"Точилки, гумки, лінійки",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9141,Маркери,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
9142,Коректори,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9144,Клей,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9145,"Клейкі стрічки, скотч",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9146,"Скріпки, кнопки, шпильки",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9148,Циркулі,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9149,"Степлери, діркопробивачі, скоби",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9150,Підставки для приладдя,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9151,"Оргтехніка, аксесуари",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9153,"Зошити, блокноти, щоденники",696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
9154,Папір для друку,695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
9155,"Папір для нотаток, стікери",695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
9157,"Кольоровий папір, картон",695,Папір,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Папір",ai_deep,high
9158,"Фарби, пензлики, палітри",698,Дитячі канцтовари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Дитячі канцтовари",ai_deep,high
9159,Альбоми для малювання,696,"Зошити, нотатники, альбоми","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Зошити, нотатники, альбоми",ai_deep,high
9160,"Кольорові олівці, крейда",693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
9161,"Пластилін, аксесуари для ліплення",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
9162,Учбові матеріали,839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
9163,Фломастери,693,"Ручки, олівці, маркери","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Ручки, олівці, маркери",ai_deep,high
9164,Закладки,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9165,"Обкладинки для підручників, зошитів",839,Шкільне приладдя та канцелярія,Дитячі товари > Іграшки та книги > Шкільне приладдя та канцелярія,ai_deep,high
9166,"Рюкзаки, пенали, сумки",697,"Пенали, портфелі, ранці, візитниці","Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Пенали, портфелі, ранці, візитниці",ai_deep,high
9168,"Папки, реєстратори",694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9169,Файли,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",ai_deep,high
9183,Засоби для вигрібних ям та септиків,620,Товари для саду та городу,"Госптовари, non-food > Квіти, товари для саду та городу > Товари для саду та городу",ai_deep,high
9196,Листівки,675,"Подарункова упаковка, листівки","Госптовари, non-food > Для дому > Товари для свят > Подарункова упаковка, листівки",ai_deep,high
9239,"Свічки, підсвічники",680,Свічки і підсвічники,"Госптовари, non-food > Для дому > Інтер'єр > Свічки і підсвічники",ai_deep,high
9240,Аксесуари для свят,678,Святковий посуд і аксесуари,"Госптовари, non-food > Для дому > Товари для свят > Святковий посуд і аксесуари",ai_deep,high
9241,"Подарункові пакети, папір",675,"Подарункова упаковка, листівки","Госптовари, non-food > Для дому > Товари для свят > Подарункова упаковка, листівки",ai_deep,high
9243,Фігурки та статуетки,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
9244,Годинники,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
9245,Вази,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
9246,Фототовари,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
9248,Текстиль для кухні,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9249,Рушники,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9250,Ковдри,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9251,Комплекти постільної білизни,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9252,Наволочки,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9253,Наматрацники,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9254,Підковдра,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9255,Подушки,681,Декоративні подушки,"Госптовари, non-food > Для дому > Інтер'єр > Декоративні подушки",ai_deep,high
9256,Простирадла,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9257,Пледи,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9258,Покривала,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9259,Подушки на стільці,681,Декоративні подушки,"Госптовари, non-food > Для дому > Інтер'єр > Декоративні подушки",ai_deep,high
9260,Декоративний текстиль,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
9263,Новорічні прикраси та декор,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
9265,Електрогірлянди,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
9266,Штучні ялинки,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
9300,М'який сир,170,Крем-сири,Молочні продукти та яйця > Сири > Крем-сири,ai_deep,high
9301,Сирний продукт,171,Сири плавлені,Молочні продукти та яйця > Сири > Сири плавлені,ai_deep,high
9309,Пряжене молоко,247,Молоко,"Молочні продукти та яйця > Молоко, вершки > Молоко",ai_deep,high
9608,Хумус,231,Закуски та намазки,Готові страви і кулінарія > Салати та закуски > Закуски та намазки,ai_deep,high
9620,Хустинки кишенькові,653,Носові серветки,"Госптовари, non-food > Для дому > Паперові вироби > Носові серветки",ai_deep,high
9707,Мило для дітей,826,Дитяче купання,Дитячі товари > Дитяча косметика і догляд > Дитяче купання,ai_deep,high
9708,"Шампунь, гель, пінка",826,Дитяче купання,Дитячі товари > Дитяча косметика і догляд > Дитяче купання,ai_deep,high
9709,Дитячі засоби для прання,830,Дитяча побутова хімія,Дитячі товари > Дитяча побутова хімія,ai_deep,high
9710,Дитячі засоби для миття посуду,830,Дитяча побутова хімія,Дитячі товари > Дитяча побутова хімія,ai_deep,high
9739,Господарське мило,760,Мило,"Госптовари, non-food > Гігієна та краса > Догляд за тілом > Мило",ai_deep,high
9756,Блоки для унітазів,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
9757,Засоби для побутової техніки,631,Для прибирання,"Госптовари, non-food > Для дому > Побутова хімія > Для прибирання",ai_deep,high
9792,Тонік та лосьйон для обличчя,766,Крем і сироватка для обличчя,"Госптовари, non-food > Гігієна та краса > Догляд за обличчям > Крем і сироватка для обличчя",ai_deep,high
9800,Футляр для зубних щіток,746,Зубні щітки та нитка,"Госптовари, non-food > Гігієна та краса > Особиста гігієна та здоров'я > Зубні щітки та нитка",ai_deep,high
9833,Щипці та пінцети,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9834,"Тертки, сита, друшляки",669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9836,"Преси, соковижималки, горіхоколи",669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9838,Обробні дошки,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9839,"Молотки, товкачки, скалки, ступки",669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9841,Килимки та підставки під гаряче,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9842,Мірний посуд та лійки,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9843,Сушарки та підставки для посуду,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9844,Кухонні органайзери,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9845,Підноси,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9859,"Пляшки для води, шейкери",671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
9861,Форми для льоду,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
9867,Пластиковий посуд,660,Набори посуду,"Госптовари, non-food > Для дому > Одноразовий посуд > Набори посуду",ai_deep,high
9869,Банки для консервування,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
9870,Кришки для консервування,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
9871,Ключ закаточний,669,Кухонне начиння,"Госптовари, non-food > Для дому > Посуд > Кухонне начиння",ai_deep,high
9878,Одноразові трубочки,677,Соломинки і шпажки,"Госптовари, non-food > Для дому > Товари для свят > Соломинки і шпажки",ai_deep,high
11042,Грапа,573,"Коньяк, бренді","Алкоголь. Напої. Тютюн > Алкоголь > Міцний алкоголь > Коньяк, бренді",ai_deep,high
11053,Безглютенові товари,300,Безглютенові продукти,Здорове харчування > Безглютенові продукти,ai_deep,high
11054,Безлактозні товари,299,Безлактозні продукти,Здорове харчування > Безлактозні продукти,ai_deep,high
11055,Веганські товари,298,Веганські продукти,Здорове харчування > Веганські продукти,ai_deep,high
11056,Товари без доданого цукру,301,Без доданого цукру,Здорове харчування > Без доданого цукру,ai_deep,high
11058,Діабетичні кондитерські вироби,301,Без доданого цукру,Здорове харчування > Без доданого цукру,ai_deep,high
11070,Козлятина свіжа,102,Баранина та ягнятина,М'ясо > Баранина та ягнятина,ai_deep,high
11083,Інші ковбасні вироби,141,Ковбаски,М'ясо > Ковбаси і м'ясні делікатеси > Ковбаси > Ковбаски,ai_deep,high
11098,Риба охолоджена,116,Морська риба,Риба та морепродукти > Свіжа риба > Морська риба,ai_deep,high
11110,Заморожені морська капуста та водорості,368,Водорості,Бакалія і консерви > Азійська кухня > Водорості,ai_deep,high
11116,М'який сир,170,Крем-сири,Молочні продукти та яйця > Сири > Крем-сири,ai_deep,high
11120,Закуски бутербродні,231,Закуски та намазки,Готові страви і кулінарія > Салати та закуски > Закуски та намазки,ai_deep,high
